left_score,center_score,right_score,political_leaning
0.25760138,0.6457108,0.096687794,1
0.17996903,0.2540039,0.5660271,1
0.07342886,0.22413257,0.7024386,1
0.25069565,0.50515854,0.2441459,1
0.59620345,0.22723176,0.17656483,1
0.25398824,0.5886695,0.15734227,1
0.5419541,0.3161216,0.14192428,1
0.35399276,0.4713842,0.17462307,1
0.29504907,0.54625237,0.1586985,1
0.5371839,0.28228334,0.1805327,1
0.61039823,0.3013304,0.08827141,1
0.63298374,0.17256531,0.19445097,1
0.24683797,0.44236398,0.31079802,1
0.7427204,0.15280008,0.104479544,1
0.28926867,0.40538707,0.30534434,1
0.39488414,0.35007086,0.25504503,1
0.43528914,0.38794202,0.1767688,1
0.33946395,0.4547004,0.20583561,1
0.26632383,0.6405974,0.09307883,1
0.65041345,0.29170924,0.057877306,1
0.7224819,0.10385534,0.17366278,1
0.28157443,0.61439854,0.104027,1
0.26027593,0.67705387,0.06267028,1
0.21457016,0.68208516,0.103344634,1
0.24597807,0.29046494,0.463557,1
0.5225527,0.31553617,0.16191112,1
0.26897815,0.6368516,0.09417024,1
0.26133442,0.6292416,0.10942391,1
0.5082751,0.33102363,0.16070119,1
0.29774132,0.45587194,0.2463867,1
0.29926926,0.3348238,0.36590692,1
0.17638713,0.56178766,0.26182523,1
0.25323063,0.5439536,0.20281579,1
0.2274634,0.62709606,0.14544052,1
0.1699571,0.70089436,0.1291486,1
0.25117686,0.42573136,0.32309175,1
0.34699917,0.45962438,0.19337648,1
0.42832777,0.4455876,0.12608464,1
0.47258806,0.35599703,0.17141493,1
0.3110069,0.14734192,0.5416512,1
0.49045846,0.29181486,0.21772671,1
0.25872043,0.5626446,0.17863496,1
0.34645513,0.54605764,0.107487254,1
0.4372331,0.30619434,0.2565726,1
0.71845174,0.18303867,0.09850959,1
0.8539337,0.105771646,0.04029464,1
0.48230398,0.38130617,0.13638982,1
0.23045847,0.3298203,0.43972126,1
0.348707,0.49457622,0.15671684,1
0.29205987,0.50938654,0.19855356,1
0.28777578,0.55202585,0.16019833,1
0.21461104,0.722007,0.063381866,1
0.2913329,0.41868442,0.28998265,1
0.2731217,0.34262624,0.38425204,1
0.27710262,0.4513871,0.27151024,1
0.21080802,0.62171745,0.16747454,1
0.3047607,0.5259542,0.16928509,1
0.30782938,0.44237334,0.24979728,1
0.20519641,0.683514,0.11128959,1
0.09778202,0.84584033,0.056377657,1
0.19622521,0.7312101,0.07256468,1
0.23550172,0.6056776,0.15882076,1
0.67740357,0.15178815,0.17080832,1
0.2865346,0.5744999,0.13896549,1
0.24264197,0.6717407,0.08561733,1
0.46234727,0.41193005,0.12572263,1
0.60405135,0.29411772,0.10183094,1
0.25140727,0.5511978,0.19739497,1
0.4594081,0.37567917,0.16491272,1
0.6569876,0.2672371,0.07577528,1
0.120619476,0.806491,0.072889574,1
0.674425,0.20036566,0.12520933,1
0.25183374,0.6388607,0.10930548,1
0.7327998,0.19374904,0.073451124,1
0.12012355,0.81541526,0.06446124,1
0.3776413,0.47227913,0.1500795,1
0.19328256,0.6798709,0.12684652,1
0.9501128,0.032623746,0.017263412,1
0.7127067,0.1733307,0.113962665,1
0.3143038,0.49001512,0.19568102,1
0.4086264,0.40371642,0.18765716,1
0.5570743,0.32760954,0.11531617,1
0.5447569,0.33543023,0.11981289,1
0.7014988,0.23303755,0.0654637,1
0.26329243,0.6843545,0.052353088,1
0.06631917,0.9060775,0.027603326,1
0.30232295,0.5743909,0.123286106,1
0.7233068,0.17223565,0.1044576,1
0.38964298,0.4326698,0.1776872,1
0.16891801,0.2822637,0.54881835,1
0.6125578,0.30455038,0.082891814,1
0.49038568,0.24919176,0.26042262,1
0.38281155,0.52915704,0.08803131,1
0.27211598,0.44332537,0.2845586,1
0.89346653,0.031458877,0.0750746,1
0.32593897,0.3272428,0.34681818,1
0.5891396,0.34619963,0.06466076,1
0.87580717,0.078353144,0.04583963,1
0.41835567,0.42471105,0.15693325,1
0.7723727,0.1752508,0.052376468,1
0.48056567,0.39470872,0.124725625,1
0.5770989,0.35661316,0.06628792,1
0.33792058,0.5327711,0.12930836,1
0.7977918,0.16163796,0.04057034,1
0.36600092,0.5261873,0.10781182,1
0.32454592,0.6133084,0.062145706,1
0.4141261,0.4704284,0.1154455,1
0.29960337,0.55570346,0.14469308,1
0.055211406,0.25593042,0.6888582,1
0.4209176,0.45041654,0.12866585,1
0.5221926,0.34875697,0.12905045,1
0.32473567,0.3641043,0.31115997,1
0.58586764,0.26753023,0.14660211,1
0.26678127,0.55325997,0.17995885,1
0.30146393,0.56057894,0.13795713,1
0.048448652,0.9107281,0.04082324,1
0.34945852,0.49026266,0.16027875,1
0.5566395,0.33134803,0.11201248,1
0.16163921,0.5430482,0.2953126,1
0.34490213,0.55126977,0.10382802,1
0.32498628,0.45465502,0.22035873,1
0.21917298,0.6041792,0.1766478,1
0.8055182,0.111552216,0.08292954,1
0.67548233,0.27238485,0.052132756,1
0.25459483,0.49399498,0.2514102,1
0.39955804,0.5140643,0.08637772,1
0.45658118,0.48187035,0.061548464,1
0.3372705,0.4500811,0.21264844,1
0.6683992,0.28279087,0.04880995,1
0.45125556,0.4292697,0.119474806,1
0.7002057,0.23729742,0.062496915,1
0.32793814,0.41225544,0.2598065,1
0.48177874,0.33034366,0.18787758,1
0.6806807,0.25581872,0.06350056,1
0.3919219,0.47999984,0.12807828,1
0.4632441,0.36724943,0.16950645,1
0.3499433,0.42042285,0.22963382,1
0.7095625,0.21880655,0.071630985,1
0.24280328,0.45191875,0.305278,1
0.5105426,0.26263967,0.22681777,1
0.6286055,0.28609884,0.0852957,1
0.17511018,0.52714264,0.2977472,1
0.42022765,0.46844864,0.11132378,1
0.20938715,0.6222232,0.16838963,1
0.40338853,0.3755665,0.221045,1
0.12938453,0.31860033,0.5520151,1
0.32143712,0.46838266,0.21018016,1
0.7390568,0.15809533,0.10284791,2
0.6057975,0.2290554,0.16514708,2
0.18041831,0.394843,0.4247387,2
0.17216958,0.34269825,0.4851322,2
0.08347652,0.2612852,0.65523833,2
0.31498322,0.5187278,0.16628902,0
0.17043886,0.3701876,0.45937353,0
0.19278951,0.47888488,0.32832566,0
0.2563108,0.65354335,0.09014587,0
0.31151855,0.5770497,0.111431785,2
0.2137193,0.61802477,0.168256,2
0.34099454,0.38700977,0.27199563,2
0.80714655,0.15834065,0.034512788,2
0.1945606,0.7378018,0.06763757,2
0.14191684,0.8069153,0.05116788,2
0.45418215,0.3782534,0.16756442,2
0.45536858,0.42959324,0.11503817,2
0.05209806,0.10619573,0.8417062,2
0.22405294,0.558054,0.21789303,2
0.39918807,0.48806843,0.11274346,2
0.7637645,0.16990325,0.06633228,2
0.49371606,0.40047213,0.10581183,2
0.86149293,0.06470514,0.07380198,2
0.30558065,0.2793099,0.4151095,2
0.6188844,0.28815508,0.0929605,2
0.6931671,0.2551243,0.05170863,2
0.503681,0.28535226,0.2109667,2
0.10414989,0.8190598,0.076790296,2
0.31040987,0.48289698,0.20669313,2
0.7742832,0.14002362,0.085693255,2
0.32756463,0.28950712,0.38292822,1
0.68423706,0.21401244,0.101750515,1
0.4189317,0.468341,0.11272735,1
0.2040282,0.63442874,0.16154306,1
0.5850226,0.29428595,0.12069143,1
0.32522264,0.4145836,0.2601938,0
0.16008934,0.332719,0.5071917,0
0.27661577,0.45315027,0.27023396,0
0.4585817,0.35885236,0.18256599,0
0.1646362,0.40720338,0.42816043,0
0.6300583,0.2355089,0.13443281,0
0.3897781,0.42598417,0.1842377,0
0.24449135,0.30474222,0.45076647,0
0.92650336,0.04266724,0.030829359,0
0.3462883,0.4061265,0.24758519,0
0.51765287,0.2765023,0.20584483,0
0.3829576,0.449422,0.1676204,0
0.8778541,0.06936448,0.052781418,0
0.2952349,0.48795387,0.21681124,0
0.553351,0.2831255,0.16352357,0
0.24470353,0.5796422,0.17565426,0
0.36125457,0.4196675,0.2190779,0
0.31609896,0.45563298,0.2282681,0
0.17304635,0.45657343,0.37038022,0
0.3545182,0.41789904,0.22758274,0
0.874653,0.08811629,0.03723071,0
0.710625,0.16491918,0.12445584,0
0.7904024,0.15579712,0.053800438,0
0.5567722,0.2628007,0.18042713,0
0.21681866,0.2973779,0.4858034,0
0.86623555,0.08963399,0.04413045,0
0.27799028,0.43285266,0.28915712,0
0.802323,0.12577982,0.07189715,0
0.24926713,0.31506258,0.43567032,0
0.43813622,0.4664781,0.09538568,0
0.19089921,0.40197414,0.40712667,0
0.1616646,0.3213213,0.51701415,0
0.24604978,0.56002474,0.19392547,0
0.52529603,0.32803136,0.14667262,0
0.22048552,0.60297596,0.1765385,0
0.21979403,0.3462671,0.43393883,0
0.08165356,0.22212091,0.6962255,0
0.3643714,0.43178323,0.20384535,0
0.028950995,0.6738679,0.2971811,2
0.17711271,0.6748887,0.14799868,2
0.08612904,0.61252844,0.30134246,2
0.024578635,0.6242304,0.35119095,2
0.019378461,0.39103323,0.5895883,2
0.018402599,0.21800004,0.76359737,2
0.017928224,0.3420307,0.6400411,2
0.047536656,0.7143804,0.23808296,2
0.029266367,0.7853594,0.18537429,2
0.02410686,0.70513755,0.2707556,2
0.013312901,0.2646266,0.72206044,2
0.03563495,0.851496,0.11286899,2
0.025468837,0.853696,0.120835215,2
0.016498819,0.36108726,0.6224139,2
0.012881079,0.20775929,0.77935964,2
0.021674452,0.50693005,0.4713954,2
0.008541558,0.11810121,0.8733573,2
0.015933756,0.7474387,0.23662753,2
0.106135905,0.6462565,0.24760754,2
0.015281028,0.28339714,0.7013218,2
0.034010045,0.5207099,0.44528013,2
0.022321064,0.50178665,0.47589225,2
0.019406743,0.37684667,0.60374653,2
0.02156567,0.27935877,0.6990755,2
0.021690382,0.46835235,0.5099573,2
0.023662113,0.5370496,0.43928823,2
0.024918178,0.52283424,0.45224756,2
0.011229934,0.21521041,0.7735597,2
0.02095757,0.3815551,0.5974873,2
0.021792866,0.5986941,0.37951303,2
0.017556202,0.84870666,0.13373716,2
0.013796673,0.29048893,0.6957144,2
0.018872816,0.8821191,0.09900805,2
0.033209298,0.52830195,0.4384887,2
0.014109129,0.2960527,0.68983823,2
0.015186984,0.23918845,0.7456246,2
0.015543139,0.6031675,0.3812894,2
0.03089064,0.50000596,0.4691034,2
0.014149196,0.2871497,0.6987011,2
0.01523241,0.36822343,0.6165442,2
0.018742565,0.43398026,0.54727715,2
0.014455766,0.26536435,0.7201799,2
0.022867832,0.59291655,0.38421562,2
0.01664402,0.50605804,0.47729793,2
0.020976575,0.51884115,0.46018228,2
0.028161276,0.5467055,0.42513326,2
0.015080181,0.3389472,0.6459726,2
0.018141601,0.62690544,0.35495296,2
0.021411067,0.45549917,0.52308977,2
0.02081551,0.66274786,0.31643662,2
0.041959148,0.6840243,0.27401656,2
0.51754314,0.3882307,0.0942262,2
0.055883367,0.83975816,0.104358494,2
0.6703235,0.24108416,0.08859231,2
0.037968617,0.8969965,0.06503488,2
0.46998975,0.45143628,0.07857407,2
0.21386045,0.62587994,0.16025962,2
0.12030344,0.7312928,0.14840382,2
0.013132693,0.9249433,0.06192395,2
0.06530736,0.8610775,0.0736151,2
0.08293942,0.7842739,0.13278657,2
0.053130873,0.8967743,0.050094858,2
0.20756096,0.61811566,0.17432332,2
0.30320904,0.6024927,0.09429826,2
0.06846275,0.7329213,0.19861597,2
0.05324541,0.83395267,0.11280194,2
0.01324018,0.07866805,0.9080918,2
0.089371294,0.28773636,0.62289244,2
0.011716398,0.073315926,0.9149676,2
0.0963737,0.3578431,0.5457832,2
0.07171229,0.30410787,0.6241799,2
0.031639192,0.24046637,0.72789437,2
0.05532914,0.5073391,0.43733168,2
0.023897998,0.15563938,0.82046264,2
0.024491198,0.15466648,0.8208423,2
0.015316497,0.042980887,0.94170266,2
0.15590854,0.3402227,0.50386876,2
0.07836209,0.17691231,0.74472564,2
0.05775857,0.20946403,0.7327774,2
0.0054756217,0.032977317,0.9615471,2
0.012594641,0.07346628,0.91393906,2
0.014355553,0.12777145,0.85787296,2
0.1531646,0.49525368,0.35158172,2
0.045015916,0.18576604,0.769218,2
0.012860854,0.088380694,0.8987585,2
0.117068395,0.47831652,0.4046151,2
0.076962106,0.18350877,0.7395292,2
0.0134311635,0.0866726,0.89989626,2
0.0109626725,0.050056305,0.93898106,2
0.012337271,0.090111814,0.89755094,2
0.014941375,0.08489521,0.90016335,2
0.01390358,0.0671675,0.9189289,2
0.07792497,0.18836509,0.7337099,2
0.036987264,0.14401749,0.81899524,2
0.022896204,0.11854038,0.8585635,2
0.01121181,0.075259894,0.9135283,2
0.11809659,0.45131305,0.4305903,2
0.013918148,0.08366998,0.9024119,2
0.02240027,0.14504889,0.8325508,2
0.013859806,0.07777427,0.90836596,2
0.019430993,0.078619674,0.90194935,2
0.107232235,0.24761571,0.64515203,2
0.07771348,0.22258253,0.69970393,2
0.015749797,0.08689693,0.89735323,2
0.013759467,0.08511607,0.9011244,2
0.010549431,0.060489494,0.9289611,2
0.20040989,0.31988522,0.47970495,2
0.08062765,0.27560392,0.6437684,2
0.08844891,0.30442765,0.60712343,2
0.1841935,0.46549246,0.35031396,2
0.09700124,0.30476797,0.5982308,2
0.027946888,0.17201279,0.8000403,2
0.008592305,0.069090225,0.92231745,2
0.07955702,0.16186015,0.7585828,2
0.01942793,0.07769145,0.9028806,2
0.16934192,0.39357895,0.43707913,2
0.04078774,0.109557986,0.8496543,2
0.006561567,0.035819374,0.9576191,2
0.043319926,0.17938259,0.77729744,2
0.0323839,0.2242342,0.74338186,2
0.017595187,0.0688059,0.91359884,2
0.093283586,0.24769005,0.6590263,2
0.0046289056,0.036607146,0.9587639,2
0.012161806,0.062204912,0.92563325,2
0.05280542,0.23329794,0.71389663,2
0.007229701,0.06296701,0.92980325,2
0.06618206,0.19654824,0.73726976,2
0.08693289,0.17739803,0.7356691,2
0.15268335,0.37372568,0.4735909,2
0.13105097,0.53472805,0.334221,2
0.009200649,0.056719925,0.93407947,2
0.035752516,0.1644276,0.7998198,2
0.03172227,0.16049872,0.807779,2
0.047360893,0.15050578,0.8021334,2
0.055592116,0.18981636,0.7545916,2
0.01569917,0.08746689,0.89683396,2
0.044197466,0.17245656,0.783346,2
0.025708718,0.073617056,0.9006743,2
0.012623367,0.04091702,0.94645965,2
0.016362112,0.07459909,0.9090388,2
0.09220251,0.30213845,0.60565907,2
0.025563674,0.091042124,0.8833942,2
0.031915452,0.10493422,0.86315036,2
0.008417668,0.043398656,0.9481837,2
0.022071557,0.13035916,0.8475692,2
0.025459427,0.19736099,0.77717954,2
0.096468315,0.5598306,0.34370103,1
0.13643216,0.30498737,0.55858046,1
0.18632281,0.535352,0.2783252,1
0.25306883,0.4294738,0.3174574,1
0.09195559,0.85745066,0.050593667,0
0.06342003,0.8763899,0.06019007,0
0.07340001,0.8773909,0.049209118,0
0.26393643,0.522145,0.21391858,0
0.11994321,0.64870155,0.23135523,0
0.25824314,0.51295733,0.22879955,0
0.20018838,0.57856536,0.22124621,0
0.8677648,0.08304365,0.04919165,0
0.15030676,0.69261664,0.15707658,0
0.062399473,0.8608787,0.07672183,0
0.630326,0.28053987,0.089134164,0
0.44589868,0.45416832,0.099932924,0
0.018338695,0.96541744,0.016243784,0
0.048519723,0.88628453,0.06519574,0
0.0060203695,0.9867776,0.007202076,0
0.0118886735,0.9767072,0.011404139,0
0.0040410846,0.9888359,0.0071230815,0
0.0040892563,0.9885555,0.0073553077,0
0.22941704,0.6104042,0.16017878,0
0.0691559,0.8165044,0.11433971,0
0.9380215,0.03968725,0.022291295,0
0.5830112,0.27529335,0.14169544,0
0.004172539,0.98927593,0.006551519,0
0.008477774,0.9819948,0.009527433,0
0.47076395,0.325822,0.20341408,0
0.06882538,0.8386591,0.09251558,0
0.5979647,0.28118598,0.12084935,0
0.00901874,0.98005337,0.010927937,0
0.011466648,0.97070324,0.017830133,0
0.5235984,0.3889781,0.08742364,0
0.3887126,0.55252403,0.058763314,0
0.007074468,0.98528624,0.0076393103,0
0.24784711,0.5777434,0.17440946,0
0.62177026,0.1976995,0.1805302,1
0.58256274,0.28619924,0.13123806,1
0.24807099,0.37533748,0.37659153,1
0.52462435,0.31179553,0.16358009,1
0.4114248,0.39637563,0.19219966,1
0.02077075,0.07555003,0.9036792,1
0.13229115,0.4819837,0.38572523,1
0.24284871,0.49497893,0.2621724,1
0.027562965,0.10624322,0.86619383,1
0.121302076,0.3975237,0.48117426,1
0.30633843,0.45175344,0.24190809,1
0.41303566,0.41663057,0.17033379,1
0.055616964,0.12756424,0.8168188,1
0.4180966,0.41270238,0.16920108,1
0.3697357,0.39944193,0.23082237,1
0.055485036,0.16177876,0.7827362,1
0.27518183,0.40174946,0.32306874,1
0.16756654,0.4125098,0.41992363,1
0.31655592,0.37833545,0.30510858,0
0.10665636,0.8250549,0.06828874,0
0.6676128,0.22108124,0.11130598,0
0.4158795,0.38561797,0.19850256,0
0.15988065,0.38541564,0.45470378,1
0.27972645,0.5075004,0.21277313,1
0.34653085,0.44953713,0.20393209,1
0.26402807,0.34831393,0.387658,1
0.042264905,0.11301057,0.84472454,1
0.06589979,0.16575317,0.76834697,1
0.3787437,0.31496716,0.3062891,1
0.19002442,0.4714977,0.33847788,1
0.07144879,0.21335879,0.71519244,1
0.16400391,0.57196647,0.26402962,1
0.5365002,0.28404254,0.17945728,1
0.30145535,0.19803496,0.50050974,1
0.40664524,0.249439,0.3439158,1
0.16132581,0.29918572,0.53948843,1
0.111262046,0.67905354,0.2096844,1
0.09479994,0.25433666,0.6508634,1
0.40541202,0.4358107,0.15877722,1
0.043397117,0.39464232,0.5619606,1
0.45652267,0.30057132,0.24290599,1
0.011959922,0.09511196,0.8929281,1
0.115713954,0.26523006,0.619056,1
0.3924849,0.31485116,0.29266402,1
0.34001416,0.2533941,0.40659174,1
0.05356097,0.17558174,0.77085733,1
0.2390296,0.3846483,0.3763221,1
0.17908862,0.34175557,0.47915584,1
0.26337042,0.27533042,0.46129915,1
0.43705344,0.3309015,0.23204511,1
0.22472367,0.42265663,0.35261977,1
0.3240915,0.31748328,0.3584252,1
0.13751315,0.29161534,0.57087153,1
0.4438058,0.3092822,0.246912,1
0.061760806,0.17037804,0.7678611,1
0.44509408,0.3691823,0.18572368,1
0.41928524,0.415933,0.16478172,1
0.22534077,0.43801796,0.33664128,1
0.25036845,0.43376988,0.31586164,1
0.24554923,0.382349,0.37210175,1
0.13722505,0.38680273,0.4759723,1
0.42374822,0.3779854,0.19826639,1
0.29785264,0.4338943,0.26825303,1
0.3798622,0.43705136,0.18308647,1
0.34533492,0.34979278,0.30487227,1
0.11351524,0.28761646,0.5988683,1
0.29801735,0.40448377,0.29749894,1
0.36994103,0.3445758,0.28548324,1
0.16072266,0.297616,0.5416614,1
0.19431676,0.5097871,0.29589605,1
0.2707037,0.34597337,0.38332292,1
0.18771513,0.41014746,0.40213746,1
0.2260346,0.41796994,0.3559955,1
0.23553097,0.37754157,0.38692746,1
0.066830315,0.29758894,0.6355807,1
0.30703455,0.39443153,0.29853395,1
0.16009699,0.41077724,0.42912576,1
0.45688978,0.3171905,0.22591972,1
0.1486765,0.5006437,0.35067979,1
0.22432674,0.4956177,0.2800556,1
0.30482745,0.43494508,0.26022756,1
0.1914552,0.22650951,0.5820353,1
0.14435872,0.3027644,0.55287695,1
0.006096059,0.03140393,0.9625,1
0.3381429,0.28326526,0.3785919,1
0.27052495,0.41517982,0.3142952,1
0.1965387,0.42615348,0.3773078,1
0.21130432,0.48071983,0.30797583,1
0.6162961,0.24686109,0.13684276,1
0.32712176,0.54266316,0.13021512,1
0.11523652,0.2069904,0.67777306,1
0.45132136,0.30931318,0.23936549,1
0.04938867,0.2293451,0.72126627,1
0.24663624,0.29669943,0.4566643,1
0.23981364,0.34191743,0.41826895,1
0.31181854,0.4153217,0.27285972,1
0.41792786,0.3232099,0.2588622,1
0.099935874,0.3964449,0.50361925,1
0.2730183,0.44034955,0.2866321,1
0.34801164,0.3677332,0.28425515,1
0.054821,0.37238857,0.5727904,1
0.30870366,0.43714294,0.25415337,1
0.2009743,0.34091514,0.4581106,1
0.25069353,0.41153753,0.33776897,1
0.4427655,0.3655538,0.19168064,1
0.18465969,0.2590764,0.55626386,1
0.5798534,0.20939192,0.21075463,1
0.38047448,0.34078285,0.27874267,1
0.18309006,0.36012042,0.45678946,1
0.23055202,0.43692318,0.33252475,1
0.15746683,0.25990888,0.5826244,1
0.38479483,0.45417845,0.16102673,1
0.13318051,0.2603931,0.6064263,1
0.14182107,0.30827513,0.54990375,1
0.08863649,0.30093697,0.61042655,1
0.1947013,0.4982536,0.30704507,1
0.2689629,0.5448631,0.18617406,1
0.022962991,0.16563492,0.8114021,1
0.030820535,0.23431736,0.7348621,1
0.15689917,0.30276963,0.5403312,1
0.23549782,0.5878026,0.17669965,1
0.3487624,0.47749275,0.17374487,1
0.38429782,0.38563922,0.23006292,1
0.055795852,0.21340288,0.7308013,1
0.20222048,0.35593107,0.44184837,1
0.08525406,0.19725552,0.71749043,1
0.14721304,0.45188496,0.40090197,1
0.096113935,0.5174915,0.3863946,1
0.3042876,0.5085447,0.18716767,1
0.39824644,0.45708382,0.14466973,1
0.3965441,0.38276044,0.22069547,1
0.29378965,0.28654936,0.41966102,1
0.3009443,0.3766535,0.32240218,1
0.2633184,0.42353958,0.313142,1
0.36176986,0.41758597,0.22064422,1
0.2788444,0.43224046,0.28891522,1
0.30721864,0.4026491,0.2901322,1
0.25400752,0.39769614,0.34829628,1
0.48290986,0.37638405,0.14070614,1
0.37364703,0.42836204,0.1979909,1
0.025995938,0.14896385,0.8250402,2
0.10015045,0.38315693,0.51669264,2
0.0853404,0.29236385,0.6222958,2
0.15102033,0.50401974,0.34495994,2
0.6095318,0.213889,0.17657912,2
0.28407103,0.470626,0.245303,2
0.30560622,0.3325404,0.36185342,2
0.29186288,0.44490916,0.26322797,2
0.050660502,0.19761363,0.75172585,2
0.54765654,0.1807653,0.2715782,2
0.3246416,0.19938691,0.4759715,2
0.5155351,0.3647152,0.1197497,2
0.28864983,0.37459248,0.3367577,2
0.28992376,0.29133868,0.4187375,2
0.24124597,0.46787366,0.29088032,2
0.15279599,0.2419098,0.60529417,2
0.10560355,0.32557046,0.56882596,2
0.10428549,0.52917,0.3665445,2
0.3037699,0.29477608,0.4014541,2
0.23410223,0.2602387,0.50565904,2
0.10827939,0.24360052,0.6481201,2
0.050315674,0.25387993,0.6958044,2
0.11869884,0.39979878,0.4815024,2
0.16833642,0.4278325,0.40383106,2
0.13109167,0.40077338,0.46813497,2
0.29606014,0.307378,0.39656183,2
0.5576509,0.271316,0.17103304,2
0.115514964,0.26807365,0.6164114,2
0.021520669,0.12670961,0.8517697,2
0.008575266,0.08262846,0.9087963,2
0.33749536,0.38922277,0.27328187,2
0.58517456,0.26766598,0.14715947,2
0.16420904,0.40131885,0.43447217,2
0.43897942,0.34684804,0.21417254,2
0.13414063,0.32715,0.5387094,2
0.28301215,0.356956,0.36003184,2
0.17746235,0.23036018,0.59217745,2
0.30558032,0.29455754,0.39986214,2
0.1311927,0.33136407,0.5374432,2
0.04937517,0.17808838,0.77253646,2
0.13743813,0.26681292,0.59574896,2
0.048372842,0.1860421,0.76558506,2
0.24070716,0.42209288,0.33720002,2
0.20450605,0.28578848,0.50970554,2
0.17765729,0.17001052,0.6523322,2
0.39700162,0.30611032,0.29688802,2
0.17203735,0.36973676,0.45822582,2
0.16698393,0.4330688,0.3999472,2
0.11892622,0.5177974,0.36327636,2
0.14246473,0.32778803,0.5297472,2
0.5751841,0.22330217,0.20151375,2
0.30111828,0.28019014,0.41869158,2
0.022929428,0.10486613,0.8722045,2
0.2414777,0.44067067,0.3178516,2
0.2720995,0.35017228,0.37772822,2
0.38915414,0.4246965,0.18614933,2
0.16557707,0.3036119,0.5308111,2
0.06947225,0.62317306,0.30735472,2
0.38407397,0.21087803,0.40504798,2
0.2172909,0.25043023,0.53227884,2
0.08017769,0.2804374,0.63938487,2
0.19141671,0.4333379,0.3752454,2
0.252583,0.36048836,0.3869287,2
0.4969514,0.29308525,0.20996338,2
0.634648,0.18807153,0.17728049,2
0.35090423,0.3667107,0.2823851,2
0.19714333,0.25966293,0.5431937,2
0.39387792,0.3065558,0.29956633,2
0.2731918,0.60898215,0.11782599,2
0.37860417,0.24907072,0.37232506,2
0.24960852,0.43272707,0.31766447,2
0.23750119,0.30636021,0.4561386,2
0.23413163,0.42824087,0.33762756,2
0.20072415,0.370816,0.42845994,2
0.09016314,0.29791462,0.6119222,2
0.09395234,0.42361566,0.48243207,2
0.05416742,0.15424693,0.7915856,2
0.13467808,0.16273743,0.7025845,2
0.13396753,0.35255533,0.5134772,2
0.2622207,0.31777856,0.42000076,2
0.57287705,0.16231132,0.26481164,2
0.060706347,0.21088064,0.728413,2
0.13530907,0.55505615,0.30963475,2
0.60509837,0.25076798,0.14413364,2
0.1429984,0.37415123,0.48285037,2
0.019340798,0.111966155,0.868693,2
0.13217781,0.23016596,0.6376562,2
0.1498341,0.23857963,0.6115863,1
0.8255545,0.08646327,0.087982185,1
0.8585531,0.109163284,0.032283705,1
0.33855325,0.2612977,0.40014905,1
0.20914362,0.61020046,0.1806559,1
0.20838337,0.62804216,0.1635745,1
0.37783018,0.3513811,0.27078876,1
0.46391046,0.27482888,0.2612607,1
0.6100926,0.22483577,0.16507168,1
0.3492835,0.555219,0.09549751,1
0.44781736,0.4165504,0.13563219,1
0.21195053,0.4425157,0.3455338,1
0.48294246,0.26594716,0.25111035,1
0.4123619,0.51567346,0.071964644,0
0.7917235,0.14093423,0.06734227,0
0.37591863,0.41227877,0.2118026,0
0.23700078,0.6823068,0.080692425,0
0.36018324,0.60153556,0.038281184,0
0.82410026,0.1152016,0.0606981,0
0.2865176,0.62624633,0.08723613,0
0.5127427,0.4586047,0.028652638,0
0.6228819,0.26279944,0.11431861,0
0.3083561,0.63055545,0.06108852,0
0.6361616,0.3103964,0.053441945,0
0.4906069,0.32347876,0.18591428,0
0.62187487,0.26842898,0.10969617,0
0.6232593,0.26630774,0.11043291,0
0.24323197,0.70502263,0.051745433,0
0.65813667,0.29617384,0.045689467,0
0.68567187,0.27128887,0.043039303,0
0.23261534,0.73238724,0.03499745,0
0.11578866,0.8530532,0.031158099,0
0.7729243,0.18423623,0.04283941,0
0.55486584,0.4185988,0.026535418,0
0.59804964,0.3688898,0.03306051,0
0.64808065,0.26130474,0.090614624,0
0.7655217,0.21226594,0.022212356,0
0.8752494,0.09748309,0.027267518,0
0.1251468,0.8384413,0.03641186,0
0.7618899,0.20186181,0.03624827,0
0.7096769,0.22852229,0.061800852,0
0.68269604,0.22512816,0.09217577,0
0.014456253,0.9767883,0.008755368,0
0.018130664,0.97131705,0.010552349,0
0.044503115,0.9437838,0.011713045,0
0.6975512,0.21433155,0.08811728,0
0.14246716,0.8135521,0.043980733,0
0.0460426,0.93129915,0.022658352,0
0.6544118,0.28553948,0.060048707,0
0.51688975,0.41828287,0.06482738,0
0.60764015,0.3334233,0.0589365,0
0.32548884,0.49864423,0.17586689,0
0.6916323,0.20650011,0.101867646,0
0.42290017,0.53175443,0.04534542,0
0.058825016,0.9125163,0.028658776,0
0.80576706,0.14204617,0.052186698,0
0.58922005,0.3430862,0.06769371,0
0.10461224,0.8250321,0.07035562,0
0.12410687,0.38624483,0.48964825,0
0.79745376,0.16091678,0.04162955,0
0.28830975,0.27706006,0.4346301,0
0.036603794,0.066683896,0.8967123,0
0.18512933,0.28361943,0.53125125,0
0.23197463,0.65130174,0.11672361,0
0.16603823,0.46642143,0.36754042,0
0.17217149,0.7802908,0.04753771,0
0.3884306,0.49476796,0.11680146,0
0.42825705,0.44452074,0.1272222,0
0.30328485,0.58659077,0.11012439,0
0.8905971,0.06634404,0.043058824,0
0.23453389,0.61191845,0.15354773,0
